0.9859,0.484
0.9864,0.4841
0.987,0.4843
0.9872,0.4844
0.9876,0.4845
0.9881,0.4846
0.9884,0.4847
0.9887,0.4848
0.9892,0.485
0.9896,0.4851
0.9898,0.4851
0.9902,0.4852
0.9905,0.4853
0.9907,0.4854
0.9908,0.4854
0.9909,0.4854
0.9915,0.4856
0.9919,0.4858
0.9921,0.4858
0.9926,0.486
0.9931,0.4861
0.9932,0.4861
0.9937,0.4863
0.9942,0.4864
0.9944,0.4865
0.9947,0.4866
0.9952,0.4867
0.9957,0.4869
0.9963,0.487
0.9969,0.4872
0.9975,0.4874
0.9981,0.4876
0.9982,0.4876
0.9987,0.4877
0.9994,0.4879
1.0001,0.4883
1.0006,0.4884
1.0007,0.4884
1.0014,0.4885
1.0017,0.4886
1.0021,0.4886
1.0028,0.4887
1.0035,0.4888
1.004,0.4889
1.0042,0.489
1.0049,0.4891
1.0051,0.4891
1.0056,0.4892
1.0062,0.4893
1.0064,0.4893
1.0068,0.4894
1.0074,0.4895
1.0077,0.4895
1.008,0.4896
1.0086,0.4896
1.0089,0.4897
1.0093,0.4898
1.0101,0.4899
1.0102,0.4899
1.0108,0.49
1.0115,0.4901
1.0123,0.4902
1.0127,0.4903
1.013,0.4904
1.0137,0.4905
1.014,0.4905
1.0145,0.4906
1.0152,0.4907
1.0153,0.4907
1.0159,0.4908
1.0165,0.4909
1.0167,0.491
1.0175,0.4911
1.0178,0.4911
1.0183,0.4912
1.0189,0.4913
1.0191,0.4913
1.0199,0.4915
1.0201,0.4915
1.0207,0.4916
1.0213,0.4917
1.0215,0.4917
1.0223,0.4919
1.0225,0.4919
1.023,0.492
1.0237,0.4921
1.0238,0.4921
1.0244,0.4922
1.0249,0.4923
1.0251,0.4923
1.0257,0.4924
1.0262,0.4925
1.0263,0.4925
1.0269,0.4926
1.0275,0.4927
1.0276,0.4927
1.0283,0.4929
1.0288,0.4929
1.029,0.493
1.0297,0.4931
1.03,0.4931
1.0305,0.4932
1.0311,0.4933
1.0314,0.4934
1.0318,0.4934
1.0325,0.4936
1.0327,0.4936
1.0331,0.4937
1.0338,0.4938
1.034,0.4938
1.0346,0.4939
1.0354,0.494
1.0361,0.4942
1.0366,0.4943
1.0369,0.4943
1.0377,0.4944
1.0378,0.4944
1.0384,0.4945
1.0389,0.4946
1.0391,0.4947
1.0398,0.4948
1.0401,0.4948
1.0405,0.4949
1.0412,0.495
1.0417,0.4951
1.0422,0.4952
1.0423,0.4952
1.0427,0.4953
1.0433,0.4954
1.0435,0.4954
1.0438,0.4955
1.0445,0.4956
1.0446,0.4956
1.0452,0.4957
1.0458,0.4958
1.0465,0.4959
1.0469,0.496
1.0472,0.496
1.048,0.4962
1.0481,0.4962
1.0488,0.4963
1.0493,0.4964
1.0496,0.4965
1.0504,0.4965
1.0505,0.4965
1.0512,0.4965
1.0518,0.4965
1.0525,0.4964
1.053,0.4964
1.0531,0.4964
1.0537,0.4964
1.0542,0.4964
1.0544,0.4964
1.0551,0.4964
1.0554,0.4964
1.0557,0.4963
1.0564,0.4963
1.0567,0.4963
1.0571,0.4963
1.0577,0.4963
1.0579,0.4963
1.0586,0.4963
1.0592,0.4962
1.0594,0.4962
1.0602,0.4962
1.0604,0.4962
1.061,0.4962
1.0618,0.4962
1.0626,0.4961
1.0632,0.4961
1.0634,0.4961
1.0642,0.4961
1.0646,0.4961
1.0651,0.4961
1.0659,0.496
1.066,0.496
1.0665,0.496
1.0672,0.496
1.0674,0.496
1.0679,0.496
1.0685,0.496
1.0686,0.496
1.0692,0.496
1.0698,0.4959
1.0699,0.4959
1.0706,0.4959
1.0709,0.4959
1.0713,0.4959
1.072,0.4959
1.0721,0.4959
1.0727,0.4959
1.0734,0.4958
1.0741,0.4958
1.0747,0.4958
1.0748,0.4958
1.0754,0.4958
1.0761,0.4958
1.0768,0.4958
1.0774,0.4957
1.0775,0.4957
1.0782,0.4957
1.0788,0.4957
1.0795,0.4957
1.0801,0.4957
1.0802,0.4957
1.0809,0.4957
1.0813,0.4956
1.0816,0.4956
1.0823,0.4956
1.0825,0.4956
1.083,0.4956
1.0835,0.4956
1.0836,0.4956
1.0841,0.4956
1.0847,0.4956
1.0848,0.4956
1.0852,0.4955
1.0858,0.4955
1.086,0.4955
1.0866,0.4955
1.0871,0.4955
1.0874,0.4955
1.0882,0.4955
1.0883,0.4955
1.0891,0.4955
1.0894,0.4955
1.0899,0.4954
1.0906,0.4954
1.0912,0.4954
1.0917,0.4954
1.0919,0.4954
1.0926,0.4954
1.0929,0.4954
1.0933,0.4954
1.094,0.4954
1.0948,0.4953
1.0952,0.4953
1.0955,0.4953
1.0963,0.4953
1.0964,0.4953
1.097,0.4953
1.0976,0.4953
1.0977,0.4953
1.0984,0.4953
1.0989,0.4953
1.0991,0.4952
1.0998,0.4952
1.1001,0.4952
1.1006,0.4952
1.1012,0.4951
1.1014,0.4951
1.1018,0.495
1.1025,0.495
1.1027,0.4949
1.1031,0.4949
1.1037,0.4948
1.1039,0.4948
1.1045,0.4947
1.1052,0.4947
1.106,0.4946
1.1064,0.4945
1.1068,0.4945
1.1075,0.4944
1.1076,0.4944
1.1082,0.4943
1.1088,0.4943
1.1089,0.4942
1.1097,0.4942
1.1101,0.4941
1.1104,0.4941
1.1111,0.494
1.1114,0.494
1.1118,0.4939
1.1125,0.4939
1.1126,0.4938
1.1133,0.4938
1.1139,0.4937
1.114,0.4937
1.1148,0.4936
1.1152,0.4936
1.1155,0.4935
1.1163,0.4934
1.1164,0.4934
1.1171,0.4934
1.1177,0.4933
1.1179,0.4933
1.1186,0.4932
1.119,0.4932
1.1194,0.4931
1.1202,0.493
1.1203,0.493
1.1209,0.493
1.1216,0.4929
1.1217,0.4929
1.1225,0.4928
1.1229,0.4927
1.1234,0.4927
1.1242,0.4926
1.1251,0.4925
1.1255,0.4925
1.1259,0.4924
1.1268,0.4923
1.1276,0.4922
1.128,0.4922
1.1285,0.4922
1.1293,0.4921
1.1301,0.492
1.1307,0.4919
1.131,0.4919
1.1316,0.4918
1.132,0.4918
1.1322,0.4918
1.1328,0.4917
1.1334,0.4916
1.1335,0.4916
1.1341,0.4916
1.1347,0.4915
1.1349,0.4915
1.1356,0.4914
1.136,0.4914
1.1364,0.4913
1.1371,0.4913
1.1372,0.4912
1.1379,0.4912
1.1384,0.4911
1.1386,0.4911
1.1394,0.491
1.1395,0.491
1.1402,0.4909
1.1407,0.4909
1.141,0.4908
1.1418,0.4908
1.1419,0.4908
1.1426,0.4907
1.1432,0.4906
1.1433,0.4906
1.1441,0.4905
1.1445,0.4905
1.1448,0.4905
1.1456,0.4904
1.1458,0.4904
1.1465,0.4903
1.1471,0.4902
1.1475,0.4902
1.1484,0.4901
1.1494,0.49
1.1496,0.49
1.1503,0.4899
1.1508,0.4899
1.1511,0.4898
1.1519,0.4897
1.1526,0.4897
1.1531,0.4896
1.1534,0.4896
1.1542,0.4895
1.1543,0.4895
1.155,0.4894
1.1556,0.4894
1.1559,0.4893
1.1567,0.4893
1.1568,0.4893
1.1575,0.4892
1.1581,0.4891
1.1584,0.4891
1.1592,0.489
1.1593,0.489
1.1601,0.4889
1.1605,0.4889
1.1609,0.4888
1.1617,0.4888
1.1618,0.4888
1.1626,0.4887
1.1629,0.4886
1.1634,0.4886
1.1641,0.4885
1.1649,0.4884
1.1653,0.4884
1.1657,0.4884
1.1664,0.4883
1.1665,0.4883
1.1674,0.4882
1.1679,0.4882
1.1683,0.4881
1.1692,0.488
1.1702,0.4879
1.1705,0.4879
1.1711,0.4878
1.1718,0.4878
1.1719,0.4878
1.1727,0.4877
1.1731,0.4876
1.1735,0.4876
1.1743,0.4875
1.175,0.4875
1.1755,0.4874
1.1759,0.4874
1.1766,0.4873
1.1767,0.4873
1.1775,0.4872
1.1778,0.4872
1.1784,0.4871
1.179,0.4871
1.1792,0.4871
1.18,0.487
1.1801,0.487
1.1808,0.4869
1.1812,0.4869
1.1815,0.4868
1.1823,0.4868
1.1831,0.4867
1.1834,0.4867
1.1841,0.4866
1.1846,0.4865
1.185,0.4865
1.1858,0.4864
1.186,0.4864
1.1869,0.4863
1.1871,0.4863
1.1879,0.4862
1.1884,0.4862
1.1886,0.4862
1.1893,0.4861
1.1897,0.4861
1.1899,0.486
1.1906,0.486
1.1909,0.4859
1.1913,0.4859
1.1919,0.4859
1.1922,0.4858
1.1929,0.4858
1.193,0.4857
1.1939,0.4857
1.1947,0.4856
1.1949,0.4856
1.1956,0.4855
1.1959,0.4855
1.1965,0.4854
1.197,0.4854
1.1974,0.4853
1.1982,0.4853
1.1983,0.4853
1.1992,0.4852
1.1993,0.4852
1.2001,0.4851
1.2004,0.485
1.2009,0.485
1.2016,0.4849
1.2018,0.4849
1.2026,0.4848
1.2029,0.4847
1.2035,0.4847
1.2042,0.4846
1.2043,0.4846
1.205,0.4845
1.2056,0.4844
1.2062,0.4843
1.2069,0.4842
1.2075,0.4841
1.2082,0.4841
1.2086,0.484
1.2094,0.4839
1.2096,0.4839
1.2106,0.4838
1.2116,0.4836
1.2118,0.4836
1.2127,0.4835
1.213,0.4835
1.2135,0.4834
1.2142,0.4833
1.2143,0.4833
1.2151,0.4832
1.2155,0.4832
1.2159,0.4831
1.2167,0.483
1.2168,0.483
1.2177,0.4829
1.2181,0.4828
1.2187,0.4828
1.2194,0.4827
1.2197,0.4826
1.2208,0.4825
1.2218,0.4824
1.2222,0.4823
1.2227,0.4823
1.2235,0.4822
1.2236,0.4822
1.2245,0.4821
1.2249,0.482
1.2254,0.4819
1.2263,0.4818
1.2272,0.4817
1.2277,0.4817
1.2282,0.4816
1.2288,0.4815
1.2292,0.4815
1.23,0.4814
1.2302,0.4814
1.2311,0.4812
1.2312,0.4812
1.2319,0.4812
1.2324,0.4811
1.2326,0.4811
1.2333,0.481
1.2336,0.4809
1.234,0.4809
1.2347,0.4808
1.2348,0.4808
1.2358,0.4807
1.2359,0.4807
1.2367,0.4806
1.2371,0.4805
1.2377,0.4804
1.2382,0.4804
1.2387,0.4803
1.2394,0.4802
1.2397,0.4802
1.2404,0.4801
1.2406,0.4801
1.2411,0.48
1.2417,0.48
1.2419,0.4799
1.2426,0.4799
1.2429,0.4798
1.2433,0.4798
1.2441,0.4797
1.2443,0.4797
1.2453,0.4795
1.2462,0.4794
1.2465,0.4794
1.2472,0.4793
1.2478,0.4792
1.2481,0.4792
1.2491,0.4791
1.2501,0.479
1.2504,0.4789
1.251,0.4789
1.2517,0.4788
1.252,0.4787
1.2528,0.4786
1.2529,0.4786
1.2539,0.4785
1.2549,0.4784
1.2551,0.4784
1.2559,0.4783
1.2562,0.4782
1.257,0.4782
1.2573,0.4781
1.258,0.478
1.2585,0.478
1.2589,0.4779
1.2597,0.4778
1.2598,0.4778
1.2608,0.4777
1.2609,0.4777
1.2617,0.4776
1.2621,0.4775
1.2627,0.4775
1.2633,0.4774
1.2636,0.4774
1.2645,0.4773
1.2646,0.4773
1.2655,0.4772
1.2657,0.4771
1.2665,0.477
1.2669,0.477
1.2674,0.4769
1.2681,0.4769
1.2684,0.4768
1.2693,0.4767
1.2694,0.4767
1.2704,0.4766
1.2706,0.4766
1.2714,0.4765
1.2718,0.4764
1.2724,0.4763
1.2731,0.4763
1.2733,0.4762
1.2743,0.4761
1.2744,0.4761
1.2752,0.476
1.2756,0.476
1.2761,0.4759
1.2768,0.4758
1.277,0.4758
1.2779,0.4757
1.278,0.4757
1.2788,0.4756
1.2792,0.4756
1.2797,0.4755
1.2804,0.4754
1.2805,0.4754
1.2814,0.4753
1.2816,0.4753
1.2824,0.4752
1.283,0.4751
1.2834,0.4751
1.2843,0.475
1.2844,0.475
1.2853,0.4749
1.2858,0.4748
1.2863,0.4748
1.2872,0.4747
1.2881,0.4746
1.2885,0.4745
1.289,0.4744
1.2898,0.4744
1.2899,0.4743
1.2908,0.4742
1.2911,0.4742
1.2918,0.4741
1.2923,0.4741
1.2927,0.474
1.2936,0.4739
1.2937,0.4739
1.2946,0.4738
1.2948,0.4738
1.2956,0.4737
1.2959,0.4737
1.2967,0.4736
1.297,0.4736
1.2978,0.4735
1.298,0.4734
1.2988,0.4733
1.2991,0.4733
1.2999,0.4732
1.3002,0.4732
1.301,0.4731
1.3015,0.473
1.3019,0.473
1.3028,0.4729
1.3029,0.4729
1.3038,0.4728
1.3042,0.4727
1.3047,0.4727
1.3055,0.4726
1.3056,0.4726
1.3065,0.4725
1.3066,0.4725
1.3072,0.4724
1.3074,0.4724
1.3078,0.4723
1.308,0.4723
1.3083,0.4723
1.3084,0.4723
1.3085,0.4723
